E_nu,cs,mc_cs,used_points,err,PDF21,PDF31,PDF40,struc
5000,25.5,99.388,1239.0,1.3417197605747334e-08,100.594,2607638.381,122.13,8.817
10000,44.6,172.71,8253.0,1.485327435352296e-08,174.162,11722921.625,212.522,13.623
20000,73.8,284.059,14847.0,1.375024956132572e-08,285.433,45697912.439,350.157,19.396
50000,133.0,505.314,64911.0,1.4895100160727844e-08,505.979,234033542.992,624.78,27.435
100000,199.0,742.39,0.0,2.2393886870504583e-08,742.556,737231180.886,919.558,33.069
200000,287.0,1053.779,0.0,8.23040558077149e-08,1052.516,2207295307.399,1307.348,37.957
500000,453.0,1606.211,0.0,2.3567381689862066e-07,1606.502,8958889762.98,1994.222,43.175
1000000,628.0,2148.898,0.0,2.5302797119547424e-06,2152.945,75997729539.204,2663.084,46.243
2000000,859.0,2805.567,0.0,6.179333540795436e-06,2813.253,191586624204.543,3458.322,48.66
5000000,1280.0,3811.902,0.0,2.271724186495933e-05,3827.07,647868256804.431,4649.583,51.064
10000000,1710.0,4623.538,0.0,5.902689774129322e-05,4638.03,1628504002670.752,5579.56,52.385
20000000,2270.0,5404.626,0.0,0.000127382423358,5416.131,4099781306666.836,6454.293,53.363
50000000,3260.0,6289.424,0.0,0.0005126262869429,6295.308,13930929812843.633,7423.036,54.271
100000000,4150.0,6806.648,0.0,0.0012380776395939,0.0,35201932070208.71,7977.18,0.13
200000000,5510.0,7187.885,1407.0,1.1410463562859162e-08,0.0,7187.885,8381.305,2.316
500000000,7690.0,7518.684,1407.0,4.637411550313592e-09,0.0,7518.684,8728.418,0.941
1000000000,9820.0,7671.066,1449.0,2.7255794353071554e-09,0.0,7669.454,8886.614,0.553
2000000000,12500.0,7766.864,1449.0,2.8275171376135714e-09,0.0,7765.25,8985.514,0.575
5000000000,17000.0,7838.69,1491.0,2.92053172634287e-09,0.0,7836.977,9057.726,0.596
