E_nu,cs,mc_cs,used_points,err,PDF21,PDF31,PDF40,struc
5000,25.5,99.388,3717.0,1.2045748491693024e-08,100.594,24.848,122.13,8.817
10000,44.6,172.71,4935.0,9.789542195568793e-10,174.162,43.177,212.522,13.623
20000,73.8,284.059,4977.0,7.482743042876552e-10,285.433,71.015,350.157,19.396
50000,133.0,505.314,6447.0,3.385031113298869e-09,505.979,126.329,624.78,27.435
100000,199.0,742.39,6447.0,3.433139174274782e-09,742.556,185.598,919.558,33.069
200000,287.0,1053.779,8673.0,5.256042010729973e-09,1052.516,263.416,1307.348,37.957
500000,453.0,1606.211,8715.0,1.3929588005391743e-08,1606.502,401.644,1994.222,43.175
1000000,628.0,2148.898,14049.0,6.462884850775879e-09,2152.945,537.89,2663.084,46.243
2000000,859.0,2805.567,14049.0,1.3207958739460188e-08,2813.253,701.069,3458.322,48.66
5000000,1280.0,3811.902,16695.0,4.068301474514832e-09,3827.07,953.185,4649.583,51.064
10000000,1710.0,4623.538,19341.0,3.0442371352716614e-09,4638.03,1155.884,5579.56,52.385
20000000,2270.0,5404.626,22029.0,3.304884155932378e-09,5416.131,1351.157,6454.293,53.363
50000000,3260.0,6289.424,24675.0,5.136937087216241e-09,6295.308,1572.727,7423.036,54.271
100000000,4150.0,6806.648,27363.0,8.723652810856436e-09,0.0,1701.927,7977.18,0.13
200000000,5510.0,7187.885,30051.0,5.528912359479136e-09,0.0,1797.354,8381.305,2.316
500000000,7690.0,7518.684,35385.0,1.2705760176009672e-08,0.0,1880.326,8728.418,0.941
1000000000,9820.0,7671.066,14889.0,1.3350427682290271e-08,0.0,4.038,8886.614,0.553
2000000000,12500.0,7766.864,24507.0,1.1151491604591613e-08,0.0,4.931,8985.514,0.575
5000000000,17000.0,7838.69,39711.0,8.774220703003323e-10,0.0,1959.244,9057.726,0.596
