E_nu,cs,mc_cs,used_points,err
5000,25.5,99.388,0.0,3.5948303377947265e-09
10000,44.6,172.71,0.0,3.915816878227517e-09
20000,73.8,284.059,0.0,2.993097217150621e-09
50000,133.0,505.314,0.0,1.3540124453195476e-08
100000,199.0,742.39,0.0,1.3732556697099128e-08
200000,287.0,1053.779,0.0,1.2708837911307689e-08
500000,453.0,1606.211,0.0,1.3517978920010502e-08
1000000,628.0,2148.898,0.0,1.3674719057276217e-08
2000000,859.0,2805.567,0.0,1.1937775236188535e-08
5000000,1280.0,3811.902,0.0,8.693730646262777e-09
10000000,1710.0,4623.538,0.0,1.2176948541086646e-08
20000000,2270.0,5404.626,0.0,1.3219536623729512e-08
50000000,3260.0,6289.424,0.0,7.84908340254099e-09
100000000,4150.0,6806.648,0.0,6.762169116772778e-09
200000000,5510.0,7187.885,0.0,1.45547793438939e-08
500000000,7690.0,7518.684,0.0,8.932659698505745e-09
1000000000,9820.0,7671.066,0.0,8.906001539017136e-09
2000000000,12500.0,7766.864,0.0,8.892942742022938e-09
5000000000,17000.0,7838.69,0.0,7.882947180347328e-09
