E_nu,cs,mc_cs,used_points,err,PDF21,PDF31,PDF40,struc
5000,25.5,99.388,567.0,5.4308769290782585e-09,100.594,99.388,122.13,8.817
10000,44.6,172.71,525.0,1.3249463668079296e-08,174.162,172.71,212.522,13.623
20000,73.8,284.059,1491.0,8.026223753474568e-09,285.433,284.059,350.157,19.396
50000,133.0,505.314,2289.0,7.628225087798323e-09,505.979,505.314,624.78,27.435
100000,199.0,742.39,3255.0,5.1461470160281885e-09,742.556,742.39,919.558,33.069
200000,287.0,1053.779,3255.0,1.3758623794309825e-08,1052.516,1053.779,1307.348,37.957
500000,453.0,1606.211,5187.0,4.683290149861429e-09,1606.502,1606.211,1994.222,43.175
1000000,628.0,2148.898,5271.0,1.1059447256333584e-08,2152.945,2148.898,2663.084,46.243
2000000,859.0,2805.567,5271.0,1.4825101889559081e-09,2813.253,2805.567,3458.322,48.66
5000000,1280.0,3811.902,6321.0,3.5167047772790455e-09,3827.07,3811.902,4649.583,51.064
10000000,1710.0,4623.538,7455.0,3.3140288795475193e-09,4638.03,4623.538,5579.56,52.385
20000000,2270.0,5404.626,8673.0,3.225919268364816e-09,5416.131,5404.626,6454.293,53.363
50000000,3260.0,6289.424,10731.0,7.176392871518317e-09,6295.308,6289.424,7423.036,54.271
100000000,4150.0,6806.648,5355.0,6.42004459293665e-09,0.0,6806.648,7977.18,0.13
200000000,5510.0,7187.885,1407.0,1.1410463562859162e-08,0.0,7187.885,8381.305,2.316
500000000,7690.0,7518.684,1407.0,4.637411550313592e-09,0.0,7518.684,8728.418,0.941
1000000000,9820.0,7671.066,1449.0,2.7255794353071554e-09,0.0,7669.454,8886.614,0.553
2000000000,12500.0,7766.864,1449.0,2.8275171376135714e-09,0.0,7765.25,8985.514,0.575
5000000000,17000.0,7838.69,1491.0,2.92053172634287e-09,0.0,7836.977,9057.726,0.596
